10000,5840
20000,9089
30000,12874
40000,17805
50000,22508
60000,27249
70000,32484
80000,37859
90000,42023
100000,48210
110000,52029
120000,56697
130000,67818
140000,67222
150000,72658
160000,77503
170000,82577
180000,87418
190000,93844
200000,98372
210000,103253
220000,108504
230000,113895
240000,119997
250000,125813
260000,130189
270000,135022
280000,140006
290000,147090
300000,150520
310000,156575
320000,160906
330000,166888
340000,171069
350000,176825
360000,183323
370000,188892
380000,194074
390000,199396
400000,204439
410000,210125
420000,216197
430000,223547
440000,226505
450000,230826
460000,236509
470000,241588
480000,248026
490000,252847
500000,260449
510000,263235
520000,270027
530000,274358
540000,280867
550000,286717
560000,290771
570000,297646
580000,301423
590000,307953
600000,316087
610000,319950
620000,324945
630000,328870
640000,336816
650000,340589
660000,347229
670000,354027
680000,357822
690000,365595
700000,369440
710000,374251
720000,384511
730000,386300
740000,390080
750000,398290
760000,404471
770000,408470
780000,411501
790000,418369
800000,429964
810000,431806
820000,436648
830000,442958
840000,450961
850000,454539
860000,460170
870000,466451
880000,469958
890000,474156
900000,480945
910000,489084
920000,492167
930000,498561
940000,503649
950000,510108
960000,517500
970000,520211
980000,546475
990000,532263
1000000,537072
