10000,9626
20000,4865
30000,14827
40000,13276
50000,16048
60000,13560
70000,25589
80000,37133
90000,36797
100000,45009
110000,47012
120000,54079
130000,63720
140000,63498
150000,67228
160000,103167
170000,81264
180000,67879
190000,71879
200000,79302
210000,78437
220000,119017
230000,112334
240000,98131
250000,103080
260000,178210
270000,133028
280000,195429
290000,149222
300000,176333
310000,138407
320000,129683
330000,86210
340000,128392
350000,136037
360000,182022
370000,197943
380000,115647
390000,255186
400000,281445
410000,256467
420000,323943
430000,258132
440000,213951
450000,270994
460000,215034
470000,287519
480000,265137
490000,200217
500000,248316
510000,352363
520000,235809
530000,278169
540000,306183
550000,295772
560000,314454
570000,227266
580000,211361
590000,237135
600000,261013
610000,408308
620000,320247
630000,283112
640000,198204
650000,374626
660000,577031
670000,204804
680000,240154
690000,359153
700000,398949
710000,242526
720000,344402
730000,434252
740000,407054
750000,345123
760000,410995
770000,416684
780000,378603
790000,289753
800000,463934
810000,445640
820000,391732
830000,508871
840000,387861
850000,515016
860000,320353
870000,563992
880000,467131
890000,322408
900000,457589
910000,339859
920000,503382
930000,765721
940000,312567
950000,512825
960000,508475
970000,558086
980000,439704
990000,560921
1000000,525914
