1000,3
2000,6
3000,7
4000,8
5000,10
6000,13
7000,14
8000,16
9000,18
10000,20
11000,22
12000,26
13000,27
14000,31
15000,31
16000,34
17000,37
18000,40
19000,40
20000,44
21000,49
22000,47
23000,52
24000,53
25000,58
26000,60
27000,61
28000,63
29000,67
30000,70
31000,71
32000,72
33000,77
34000,81
35000,86
36000,89
37000,91
38000,97
39000,96
40000,95
41000,103
42000,102
43000,104
44000,109
45000,111
46000,110
47000,120
48000,121
49000,118
50000,128
51000,130
52000,129
53000,137
54000,134
55000,142
56000,140
57000,140
58000,148
59000,158
60000,157
61000,165
62000,159
63000,176
64000,167
65000,176
66000,174
67000,183
68000,179
69000,188
70000,185
71000,192
72000,194
73000,191
74000,198
75000,205
76000,211
77000,227
78000,217
79000,225
80000,215
81000,244
82000,220
83000,239
84000,250
85000,239
86000,248
87000,248
88000,257
89000,254
90000,272
91000,257
92000,280
93000,276
94000,276
95000,284
96000,285
97000,277
98000,288
99000,292
100000,334
