1000,2
2000,4
3000,5
4000,6
5000,8
6000,10
7000,13
8000,18
9000,18
10000,19
11000,21
12000,23
13000,28
14000,28
15000,33
16000,34
17000,37
18000,39
19000,40
20000,42
21000,45
22000,53
23000,56
24000,54
25000,64
26000,67
27000,67
28000,63
29000,63
30000,68
31000,73
32000,121
33000,103
34000,107
35000,81
36000,87
37000,89
38000,93
39000,93
40000,96
41000,99
42000,100
43000,111
44000,109
45000,110
46000,113
47000,110
48000,119
49000,120
50000,127
51000,126
52000,127
53000,138
54000,139
55000,147
56000,142
57000,147
58000,148
59000,153
60000,153
61000,160
62000,166
63000,164
64000,167
65000,192
66000,174
67000,178
68000,177
69000,180
70000,191
71000,190
72000,198
73000,199
74000,199
75000,208
76000,221
77000,215
78000,230
79000,239
80000,223
81000,228
82000,239
83000,246
84000,275
85000,279
86000,270
87000,318
88000,281
89000,323
90000,578
91000,280
92000,289
93000,269
94000,280
95000,280
96000,282
97000,285
98000,317
99000,322
100000,297
